E,T,R0,R,N_R0,E/V0
0.382197,0.000276814,0.979304,0.979304,0.999717,0.00382197
0.383975,0.000271696,0.978107,0.978107,0.999722,0.00383975
0.385757,0.000266678,0.976961,0.976961,0.999727,0.00385757
0.387542,0.000261759,0.975871,0.975871,0.999732,0.00387542
0.389332,0.000256936,0.97484,0.97484,0.999737,0.00389332
0.391127,0.000252208,0.97387,0.97387,0.999741,0.00391127
0.392925,0.000247573,0.972965,0.972965,0.999746,0.00392925
0.394727,0.000243028,0.972127,0.972127,0.99975,0.00394727
0.396534,0.000238572,0.971359,0.971359,0.999754,0.00396534
0.398344,0.000234204,0.970663,0.970663,0.999759,0.00398344
0.400159,0.00022992,0.970041,0.970041,0.999763,0.00400159
0.401978,0.000225719,0.969494,0.969494,0.999767,0.00401978
0.403801,0.0002216,0.969024,0.969024,0.999771,0.00403801
0.405628,0.000217562,0.968632,0.968632,0.999775,0.00405628
0.40746,0.000213602,0.968318,0.968318,0.999779,0.0040746
0.409295,0.000209718,0.968084,0.968084,0.999783,0.00409295
0.411135,0.000205909,0.967929,0.967929,0.999787,0.00411135
0.412978,0.000202174,0.967854,0.967854,0.999791,0.00412978
0.414826,0.000198511,0.967858,0.967858,0.999795,0.00414826
0.416678,0.000194919,0.96794,0.96794,0.999799,0.00416678
0.418534,0.000191395,0.9681,0.9681,0.999802,0.00418534
0.420394,0.00018794,0.968336,0.968336,0.999806,0.00420394
0.422258,0.000184551,0.968647,0.968647,0.99981,0.00422258
0.424127,0.000181227,0.969031,0.969031,0.999813,0.00424127
0.425999,0.000177966,0.969486,0.969486,0.999816,0.00425999
0.427876,0.000174768,0.97001,0.97001,0.99982,0.00427876
0.429757,0.000171631,0.970599,0.970599,0.999823,0.00429757
0.431642,0.000168554,0.971252,0.971252,0.999826,0.00431642
0.433531,0.000165535,0.971965,0.971965,0.99983,0.00433531
0.435424,0.000162574,0.972734,0.972734,0.999833,0.00435424
0.437321,0.000159669,0.973557,0.973557,0.999836,0.00437321
0.439222,0.000156819,0.97443,0.97443,0.999839,0.00439222
0.441128,0.000154023,0.975349,0.975349,0.999842,0.00441128
0.443038,0.00015128,0.976309,0.976309,0.999845,0.00443038
0.444951,0.00014859,0.977307,0.977307,0.999848,0.00444951
0.446869,0.00014595,0.978339,0.978339,0.999851,0.00446869
0.448791,0.000143359,0.9794,0.9794,0.999854,0.00448791
0.450717,0.000140818,0.980485,0.980485,0.999856,0.00450717
0.452648,0.000138325,0.981591,0.981591,0.999859,0.00452648
0.454582,0.000135878,0.982712,0.982712,0.999862,0.00454582
0.456521,0.000133477,0.983844,0.983844,0.999864,0.00456521
0.458463,0.000131121,0.984983,0.984983,0.999867,0.00458463
0.46041,0.00012881,0.986124,0.986124,0.999869,0.0046041
0.462361,0.000126541,0.987263,0.987263,0.999872,0.00462361
0.464316,0.000124316,0.988395,0.988395,0.999874,0.00464316
0.466275,0.000122131,0.989517,0.989517,0.999877,0.00466275
0.468238,0.000119988,0.990623,0.990623,0.999879,0.00468238
0.470206,0.000117884,0.99171,0.99171,0.999881,0.00470206
0.472177,0.000115819,0.992775,0.992775,0.999883,0.00472177
0.474153,0.000113793,0.993813,0.993813,0.999886,0.00474153
0.476133,0.000111804,0.994821,0.994821,0.999888,0.00476133
0.478116,0.000109852,0.995795,0.995795,0.99989,0.00478116
0.480104,0.000107937,0.996734,0.996734,0.999892,0.00480104
0.482097,0.000106056,0.997633,0.997633,0.999894,0.00482097
0.484093,0.000104211,0.99849,0.99849,0.999896,0.00484093
0.486093,0.000102399,0.999304,0.999304,0.999898,0.00486093
0.488098,0.000100621,1.00007,1.00007,0.999899,0.00488098
0.490106,9.88759e-05,1.00079,1.00079,0.999901,0.00490106
0.492119,9.7163e-05,1.00146,1.00146,0.999903,0.00492119
0.494136,9.5481e-05,1.00208,1.00208,0.999905,0.00494136
0.496157,9.38301e-05,1.00265,1.00265,0.999906,0.00496157
0.498182,9.22094e-05,1.00317,1.00317,0.999908,0.00498182
0.500211,9.06186e-05,1.00363,1.00363,0.99991,0.00500211
0.502245,8.90565e-05,1.00404,1.00404,0.999911,0.00502245
0.504282,8.75231e-05,1.0044,1.0044,0.999913,0.00504282
0.506324,8.60176e-05,1.0047,1.0047,0.999914,0.00506324
0.50837,8.45398e-05,1.00496,1.00496,0.999916,0.0050837
0.510419,8.30883e-05,1.00516,1.00516,0.999917,0.00510419
0.512473,8.16637e-05,1.00532,1.00532,0.999919,0.00512473
0.514532,8.02647e-05,1.00542,1.00542,0.99992,0.00514532
0.516594,7.88913e-05,1.00548,1.00548,0.999922,0.00516594
0.51866,7.75425e-05,1.0055,1.0055,0.999923,0.0051866
0.520731,7.62184e-05,1.00547,1.00547,0.999924,0.00520731
0.522805,7.49179e-05,1.0054,1.0054,0.999925,0.00522805
0.524884,7.36413e-05,1.00529,1.00529,0.999927,0.00524884
0.526967,7.23874e-05,1.00514,1.00514,0.999928,0.00526967
0.529054,7.11562e-05,1.00496,1.00496,0.999929,0.00529054
0.531145,6.99472e-05,1.00475,1.00475,0.99993,0.00531145
0.53324,6.87599e-05,1.00451,1.00451,0.999932,0.0053324
0.53534,6.75938e-05,1.00424,1.00424,0.999933,0.0053534
0.537443,6.6449e-05,1.00395,1.00395,0.999934,0.00537443
0.539551,6.53241e-05,1.00364,1.00364,0.999935,0.00539551
0.541663,6.42197e-05,1.0033,1.0033,0.999936,0.00541663
0.543778,6.3135e-05,1.00295,1.00295,0.999937,0.00543778
0.545898,6.20697e-05,1.00259,1.00259,0.999938,0.00545898
0.548023,6.10233e-05,1.00222,1.00222,0.999939,0.00548023
0.550151,5.99957e-05,1.00183,1.00183,0.99994,0.00550151
0.552283,5.89862e-05,1.00144,1.00144,0.999941,0.00552283
0.55442,5.7995e-05,1.00105,1.00105,0.999942,0.0055442
0.55656,5.7021e-05,1.00065,1.00065,0.999943,0.0055656
0.558705,5.60645e-05,1.00025,1.00025,0.999944,0.00558705
0.560854,5.51249e-05,0.999857,0.999857,0.999945,0.00560854
0.563007,5.4202e-05,0.999465,0.999465,0.999946,0.00563007
0.565164,5.32953e-05,0.999077,0.999077,0.999947,0.00565164
0.567325,5.24048e-05,0.998695,0.998695,0.999948,0.00567325
0.569491,5.15298e-05,0.998322,0.998322,0.999948,0.00569491
0.57166,5.06704e-05,0.997957,0.997957,0.999949,0.0057166
0.573834,4.98259e-05,0.997601,0.997601,0.99995,0.00573834
0.576011,4.89965e-05,0.997257,0.997257,0.999951,0.00576011
0.578193,4.81816e-05,0.996924,0.996924,0.999952,0.00578193
0.580379,4.73811e-05,0.996602,0.996602,0.999952,0.00580379
0.582569,4.65944e-05,0.996293,0.996293,0.999953,0.00582569
0.584764,4.58218e-05,0.995996,0.995996,0.999954,0.00584764
0.586962,4.50625e-05,0.995711,0.995711,0.999955,0.00586962
0.589164,4.43166e-05,0.995439,0.995439,0.999955,0.00589164
0.591371,4.35836e-05,0.99518,0.99518,0.999956,0.00591371
0.593582,4.28635e-05,0.994932,0.994932,0.999957,0.00593582
0.595797,4.21558e-05,0.994696,0.994696,0.999958,0.00595797
0.598016,4.14606e-05,0.994471,0.994471,0.999958,0.00598016
0.600239,4.07773e-05,0.994257,0.994257,0.999959,0.00600239
0.602466,4.01062e-05,0.994052,0.994052,0.99996,0.00602466
0.604697,3.94464e-05,0.993856,0.993856,0.99996,0.00604697
0.606933,3.87983e-05,0.993668,0.993668,0.999961,0.00606933
0.609172,3.81612e-05,0.993487,0.993487,0.999962,0.00609172
0.611416,3.75354e-05,0.993313,0.993313,0.999962,0.00611416
0.613664,3.69202e-05,0.993143,0.993143,0.999963,0.00613664
0.615916,3.63158e-05,0.992978,0.992978,0.999963,0.00615916
0.618172,3.57215e-05,0.992816,0.992816,0.999964,0.00618172
0.620432,3.51379e-05,0.992656,0.992656,0.999965,0.00620432
0.622697,3.45639e-05,0.992496,0.992496,0.999965,0.00622697
0.624965,3.40001e-05,0.992337,0.992337,0.999966,0.00624965
0.627238,3.34458e-05,0.992176,0.992176,0.999966,0.00627238
0.629514,3.29013e-05,0.992014,0.992014,0.999967,0.00629514
0.631795,3.23658e-05,0.991848,0.991848,0.999967,0.00631795
0.63408,3.18397e-05,0.991678,0.991678,0.999968,0.0063408
0.636369,3.13224e-05,0.991503,0.991503,0.999968,0.00636369
0.638662,3.08142e-05,0.991323,0.991323,0.999969,0.00638662
0.64096,3.03145e-05,0.991136,0.991136,0.999969,0.0064096
0.643261,2.98236e-05,0.990942,0.990942,0.99997,0.00643261
0.645567,2.93407e-05,0.990741,0.990741,0.99997,0.00645567
0.647877,2.88663e-05,0.990532,0.990532,0.999971,0.00647877
0.65019,2.83997e-05,0.990314,0.990314,0.999971,0.0065019
0.652508,2.79413e-05,0.990089,0.990089,0.999972,0.00652508
0.654831,2.74906e-05,0.989854,0.989854,0.999972,0.00654831
0.657157,2.70476e-05,0.989611,0.989611,0.999973,0.00657157
0.659487,2.66119e-05,0.989359,0.989359,0.999973,0.00659487
0.661822,2.61839e-05,0.989099,0.989099,0.999974,0.00661822
0.66416,2.57628e-05,0.988831,0.988831,0.999974,0.0066416
0.666503,2.53492e-05,0.988556,0.988556,0.999974,0.00666503
0.66885,2.49423e-05,0.988274,0.988274,0.999975,0.0066885
0.671201,2.45424e-05,0.987986,0.987986,0.999975,0.00671201
0.673556,2.4149e-05,0.987692,0.987692,0.999976,0.00673556
0.675915,2.37626e-05,0.987395,0.987395,0.999976,0.00675915
0.678278,2.33824e-05,0.987094,0.987094,0.999976,0.00678278
0.680646,2.30088e-05,0.986791,0.986791,0.999977,0.00680646
0.683017,2.26414e-05,0.986488,0.986488,0.999977,0.00683017
0.685393,2.22802e-05,0.986185,0.986185,0.999977,0.00685393
0.687773,2.19249e-05,0.985885,0.985885,0.999978,0.00687773
0.690157,2.15758e-05,0.985588,0.985588,0.999978,0.00690157
0.692545,2.12323e-05,0.985297,0.985297,0.999978,0.00692545
0.694937,2.08948e-05,0.985014,0.985014,0.999979,0.00694937
0.697333,2.05627e-05,0.98474,0.98474,0.999979,0.00697333
0.699734,2.02363e-05,0.984476,0.984476,0.999979,0.00699734
0.702138,1.99152e-05,0.984226,0.984226,0.99998,0.00702138
0.704547,1.95996e-05,0.98399,0.98399,0.99998,0.00704547
0.70696,1.92892e-05,0.983772,0.983772,0.99998,0.0070696
0.709377,1.89839e-05,0.983572,0.983572,0.999981,0.00709377
0.711798,1.86837e-05,0.983392,0.983392,0.999981,0.00711798
0.714223,1.83886e-05,0.983236,0.983236,0.999981,0.00714223
0.716653,1.80982e-05,0.983104,0.983104,0.999982,0.00716653
0.719086,1.78128e-05,0.982998,0.982998,0.999982,0.00719086
0.721524,1.7532e-05,0.98292,0.98292,0.999982,0.00721524
0.723965,1.7256e-05,0.982872,0.982872,0.999982,0.00723965
0.726411,1.69843e-05,0.982856,0.982856,0.999983,0.00726411
0.728861,1.67173e-05,0.982872,0.982872,0.999983,0.00728861
0.731315,1.64546e-05,0.982922,0.982922,0.999983,0.00731315
0.733773,1.61963e-05,0.983007,0.983007,0.999984,0.00733773
0.736236,1.59422e-05,0.983129,0.983129,0.999984,0.00736236
0.738702,1.56923e-05,0.983288,0.983288,0.999984,0.00738702
0.741173,1.54464e-05,0.983484,0.983484,0.999984,0.00741173
0.743647,1.52048e-05,0.983719,0.983719,0.999985,0.00743647
0.746126,1.49669e-05,0.983992,0.983992,0.999985,0.00746126
0.748609,1.47331e-05,0.984303,0.984303,0.999985,0.00748609
0.751096,1.4503e-05,0.984653,0.984653,0.999985,0.00751096
0.753587,1.42768e-05,0.98504,0.98504,0.999986,0.00753587
0.756083,1.40541e-05,0.985465,0.985465,0.999986,0.00756083
0.758582,1.38352e-05,0.985926,0.985926,0.999986,0.00758582
0.761086,1.36198e-05,0.986422,0.986422,0.999986,0.00761086
0.763594,1.3408e-05,0.986952,0.986952,0.999986,0.00763594
0.766105,1.31996e-05,0.987514,0.987514,0.999987,0.00766105
0.768621,1.29946e-05,0.988106,0.988106,0.999987,0.00768621
0.771141,1.27928e-05,0.988726,0.988726,0.999987,0.00771141
0.773666,1.25945e-05,0.989372,0.989372,0.999987,0.00773666
0.776194,1.23993e-05,0.990042,0.990042,0.999987,0.00776194
0.778726,1.22074e-05,0.990732,0.990732,0.999988,0.00778726
0.781263,1.20184e-05,0.991439,0.991439,0.999988,0.00781263
0.783804,1.18326e-05,0.992162,0.992162,0.999988,0.00783804
0.786348,1.16497e-05,0.992895,0.992895,0.999988,0.00786348
0.788897,1.14699e-05,0.993636,0.993636,0.999988,0.00788897
0.79145,1.12929e-05,0.994382,0.994382,0.999989,0.0079145
0.794008,1.11189e-05,0.995128,0.995128,0.999989,0.00794008
0.796569,1.09475e-05,0.995871,0.995871,0.999989,0.00796569
0.799134,1.0779e-05,0.996607,0.996607,0.999989,0.00799134
0.801704,1.06132e-05,0.997333,0.997333,0.999989,0.00801704
0.804278,1.04501e-05,0.998044,0.998044,0.99999,0.00804278
0.806855,1.02895e-05,0.998736,0.998736,0.99999,0.00806855
0.809437,1.01317e-05,0.999406,0.999406,0.99999,0.00809437
0.812023,9.9762e-06,1.00005,1.00005,0.99999,0.00812023
0.814614,9.82331e-06,1.00067,1.00067,0.99999,0.00814614
0.817208,9.67284e-06,1.00125,1.00125,0.99999,0.00817208
0.819806,9.52483e-06,1.00179,1.00179,0.99999,0.00819806
0.822409,9.37914e-06,1.0023,1.0023,0.999991,0.00822409
0.825016,9.23581e-06,1.00276,1.00276,0.999991,0.00825016
0.827626,9.09468e-06,1.00317,1.00317,0.999991,0.00827626
0.830241,8.95595e-06,1.00354,1.00354,0.999991,0.00830241
0.83286,8.8193e-06,1.00386,1.00386,0.999991,0.0083286
0.835483,8.68496e-06,1.00412,1.00412,0.999991,0.00835483
0.838111,8.55262e-06,1.00433,1.00433,0.999991,0.00838111
0.840742,8.42253e-06,1.00449,1.00449,0.999992,0.00840742
0.843378,8.2944e-06,1.00458,1.00458,0.999992,0.00843378
0.846017,8.16838e-06,1.00462,1.00462,0.999992,0.00846017
0.848661,8.0443e-06,1.0046,1.0046,0.999992,0.00848661
0.851309,7.92227e-06,1.00452,1.00452,0.999992,0.00851309
0.853961,7.80204e-06,1.00439,1.00439,0.999992,0.00853961
0.856617,7.68383e-06,1.00419,1.00419,0.999992,0.00856617
0.859278,7.56745e-06,1.00394,1.00394,0.999992,0.00859278
0.861942,7.45293e-06,1.00363,1.00363,0.999993,0.00861942
0.864611,7.3402e-06,1.00326,1.00326,0.999993,0.00864611
0.867283,7.22928e-06,1.00284,1.00284,0.999993,0.00867283
0.86996,7.12007e-06,1.00238,1.00238,0.999993,0.0086996
0.872641,7.01262e-06,1.00186,1.00186,0.999993,0.00872641
0.875326,6.90683e-06,1.0013,1.0013,0.999993,0.00875326
0.878015,6.80274e-06,1.0007,1.0007,0.999993,0.00878015
0.880709,6.70024e-06,1.00006,1.00006,0.999993,0.00880709
0.883406,6.59942e-06,0.999382,0.999382,0.999993,0.00883406
0.886108,6.50011e-06,0.998674,0.998674,0.999993,0.00886108
0.888813,6.40245e-06,0.99794,0.99794,0.999994,0.00888813
0.891523,6.3062e-06,0.997182,0.997182,0.999994,0.00891523
0.894237,6.21158e-06,0.996406,0.996406,0.999994,0.00894237
0.896955,6.11835e-06,0.995615,0.995615,0.999994,0.00896955
0.899677,6.02663e-06,0.994814,0.994814,0.999994,0.00899677
0.902403,5.93632e-06,0.994009,0.994009,0.999994,0.00902403
0.905134,5.84746e-06,0.993202,0.993202,0.999994,0.00905134
0.907868,5.75993e-06,0.9924,0.9924,0.999994,0.00907868
0.910607,5.67385e-06,0.991606,0.991606,0.999994,0.00910607
0.91335,5.58903e-06,0.990826,0.990826,0.999994,0.0091335
0.916097,5.50561e-06,0.990062,0.990062,0.999994,0.00916097
0.918848,5.42339e-06,0.98932,0.98932,0.999995,0.00918848
0.921603,5.34254e-06,0.988604,0.988604,0.999995,0.00921603
0.924362,5.26287e-06,0.987917,0.987917,0.999995,0.00924362
0.927126,5.18451e-06,0.987264,0.987264,0.999995,0.00927126
0.929893,5.10731e-06,0.986647,0.986647,0.999995,0.00929893
0.932665,5.03137e-06,0.98607,0.98607,0.999995,0.00932665
0.935441,4.95652e-06,0.985537,0.985537,0.999995,0.00935441
0.938221,4.88293e-06,0.985048,0.985048,0.999995,0.00938221
0.941005,4.81037e-06,0.984607,0.984607,0.999995,0.00941005
0.943793,4.73904e-06,0.984216,0.984216,0.999995,0.00943793
0.946585,4.66873e-06,0.983877,0.983877,0.999995,0.00946585
0.949382,4.59959e-06,0.983589,0.983589,0.999995,0.00949382
0.952182,4.53142e-06,0.983356,0.983356,0.999995,0.00952182
0.954987,4.46439e-06,0.983176,0.983176,0.999995,0.00954987
0.957795,4.39834e-06,0.98305,0.98305,0.999996,0.00957795
0.960608,4.33335e-06,0.982979,0.982979,0.999996,0.00960608
0.963425,4.26929e-06,0.982961,0.982961,0.999996,0.00963425
0.966247,4.20629e-06,0.982995,0.982995,0.999996,0.00966247
0.969072,4.14419e-06,0.983081,0.983081,0.999996,0.00969072
0.971901,4.08313e-06,0.983216,0.983216,0.999996,0.00971901
0.974735,4.02291e-06,0.983399,0.983399,0.999996,0.00974735
0.977572,3.96369e-06,0.983627,0.983627,0.999996,0.00977572
0.980414,3.90533e-06,0.983898,0.983898,0.999996,0.00980414
0.98326,3.84791e-06,0.984209,0.984209,0.999996,0.0098326
0.98611,3.79131e-06,0.984558,0.984558,0.999996,0.0098611
0.988964,3.73566e-06,0.98494,0.98494,0.999996,0.00988964
0.991823,3.68077e-06,0.985353,0.985353,0.999996,0.00991823
0.994685,3.62678e-06,0.985792,0.985792,0.999996,0.00994685
0.997552,3.57358e-06,0.986255,0.986255,0.999996,0.00997552
1.00042,3.52122e-06,0.986737,0.986737,0.999996,0.0100042
1.0033,3.46964e-06,0.987234,0.987234,0.999996,0.010033
1.00618,3.41887e-06,0.987743,0.987743,0.999997,0.0100618
1.00906,3.36883e-06,0.988259,0.988259,0.999997,0.0100906
1.01195,3.31959e-06,0.988779,0.988779,0.999997,0.0101195
1.01484,3.27107e-06,0.989298,0.989298,0.999997,0.0101484
1.01773,3.22332e-06,0.989814,0.989814,0.999997,0.0101773
1.02063,3.17625e-06,0.990322,0.990322,0.999997,0.0102063
1.02354,3.12994e-06,0.990818,0.990818,0.999997,0.0102354
1.02644,3.0843e-06,0.991301,0.991301,0.999997,0.0102644
1.02936,3.03939e-06,0.991766,0.991766,0.999997,0.0102936
1.03227,2.99512e-06,0.99221,0.99221,0.999997,0.0103227
1.03519,2.95156e-06,0.992631,0.992631,0.999997,0.0103519
1.03812,2.90861e-06,0.993027,0.993027,0.999997,0.0103812
1.04104,2.86636e-06,0.993395,0.993395,0.999997,0.0104104
1.04398,2.8247e-06,0.993734,0.993734,0.999997,0.0104398
1.04691,2.78369e-06,0.994043,0.994043,0.999997,0.0104691
1.04985,2.7433e-06,0.994319,0.994319,0.999997,0.0104985
1.0528,2.70354e-06,0.994563,0.994563,0.999997,0.010528
1.05575,2.66433e-06,0.994774,0.994774,0.999997,0.0105575
1.0587,2.62577e-06,0.994951,0.994951,0.999997,0.010587
1.06166,2.58774e-06,0.995095,0.995095,0.999997,0.0106166
1.06462,2.55032e-06,0.995207,0.995207,0.999997,0.0106462
1.06759,2.51342e-06,0.995287,0.995287,0.999997,0.0106759
1.07056,2.47712e-06,0.995336,0.995336,0.999998,0.0107056
1.07353,2.44132e-06,0.995356,0.995356,0.999998,0.0107353
1.07651,2.4061e-06,0.995348,0.995348,0.999998,0.0107651
1.07949,2.37136e-06,0.995314,0.995314,0.999998,0.0107949
1.08247,2.3372e-06,0.995256,0.995256,0.999998,0.0108247
1.08547,2.3035e-06,0.995177,0.995177,0.999998,0.0108547
1.08846,2.27034e-06,0.995079,0.995079,0.999998,0.0108846
1.09146,2.23764e-06,0.994964,0.994964,0.999998,0.0109146
1.09446,2.20547e-06,0.994836,0.994836,0.999998,0.0109446
1.09747,2.17373e-06,0.994696,0.994696,0.999998,0.0109747
1.10048,2.14252e-06,0.994548,0.994548,0.999998,0.0110048
1.10349,2.11174e-06,0.994395,0.994395,0.999998,0.0110349
1.10651,2.08144e-06,0.994238,0.994238,0.999998,0.0110651
1.10954,2.05155e-06,0.994082,0.994082,0.999998,0.0110954
1.11256,2.02215e-06,0.993929,0.993929,0.999998,0.0111256
1.11559,1.99316e-06,0.99378,0.99378,0.999998,0.0111559
1.11863,1.96463e-06,0.993639,0.993639,0.999998,0.0111863
1.12167,1.93649e-06,0.993508,0.993508,0.999998,0.0112167
1.12471,1.9088e-06,0.993388,0.993388,0.999998,0.0112471
1.12776,1.88149e-06,0.993282,0.993282,0.999998,0.0112776
1.13081,1.85462e-06,0.993191,0.993191,0.999998,0.0113081
1.13387,1.82811e-06,0.993116,0.993116,0.999998,0.0113387
1.13693,1.80202e-06,0.993059,0.993059,0.999998,0.0113693
1.14,1.7763e-06,0.99302,0.99302,0.999998,0.0114
1.14306,1.75099e-06,0.992999,0.992999,0.999998,0.0114306
1.14614,1.72601e-06,0.992997,0.992997,0.999998,0.0114614
1.14921,1.70144e-06,0.993014,0.993014,0.999998,0.0114921
1.15229,1.67721e-06,0.99305,0.99305,0.999998,0.0115229
1.15538,1.65335e-06,0.993103,0.993103,0.999998,0.0115538
1.15847,1.62982e-06,0.993173,0.993173,0.999998,0.0115847
1.16156,1.60667e-06,0.993259,0.993259,0.999998,0.0116156
1.16466,1.58382e-06,0.993359,0.993359,0.999998,0.0116466
1.16776,1.56135e-06,0.993471,0.993471,0.999998,0.0116776
1.17087,1.53917e-06,0.993594,0.993594,0.999998,0.0117087
1.17398,1.51736e-06,0.993726,0.993726,0.999998,0.0117398
1.17709,1.49583e-06,0.993865,0.993865,0.999998,0.0117709
1.18021,1.47465e-06,0.994007,0.994007,0.999999,0.0118021
1.18333,1.45374e-06,0.994152,0.994152,0.999999,0.0118333
1.18646,1.43318e-06,0.994296,0.994296,0.999999,0.0118646
1.18959,1.41289e-06,0.994437,0.994437,0.999999,0.0118959
1.19272,1.39293e-06,0.994572,0.994572,0.999999,0.0119272
1.19586,1.37322e-06,0.9947,0.9947,0.999999,0.0119586
1.199,1.35384e-06,0.994817,0.994817,0.999999,0.01199
1.20215,1.33471e-06,0.994921,0.994921,0.999999,0.0120215
1.2053,1.31588e-06,0.995011,0.995011,0.999999,0.012053
1.20846,1.29731e-06,0.995084,0.995084,0.999999,0.0120846
1.21162,1.27904e-06,0.995138,0.995138,0.999999,0.0121162
1.21478,1.261e-06,0.995171,0.995171,0.999999,0.0121478
1.21795,1.24325e-06,0.995183,0.995183,0.999999,0.0121795
1.22112,1.22574e-06,0.995172,0.995172,0.999999,0.0122112
1.2243,1.20851e-06,0.995137,0.995137,0.999999,0.012243
1.22748,1.1915e-06,0.995078,0.995078,0.999999,0.0122748
1.23066,1.17476e-06,0.994994,0.994994,0.999999,0.0123066
1.23385,1.15826e-06,0.994885,0.994885,0.999999,0.0123385
1.23704,1.142e-06,0.994751,0.994751,0.999999,0.0123704
1.24024,1.12597e-06,0.994594,0.994594,0.999999,0.0124024
1.24344,1.11018e-06,0.994413,0.994413,0.999999,0.0124344
1.24664,1.09461e-06,0.994211,0.994211,0.999999,0.0124664
1.24985,1.07928e-06,0.993987,0.993987,0.999999,0.0124985
1.25306,1.06415e-06,0.993745,0.993745,0.999999,0.0125306
1.25628,1.04927e-06,0.993486,0.993486,0.999999,0.0125628
1.2595,1.03458e-06,0.993212,0.993212,0.999999,0.012595
1.26273,1.02011e-06,0.992925,0.992925,0.999999,0.0126273
1.26596,1.00584e-06,0.992628,0.992628,0.999999,0.0126596
1.26919,9.918e-07,0.992324,0.992324,0.999999,0.0126919
1.27243,9.77943e-07,0.992015,0.992015,0.999999,0.0127243
1.27567,9.64305e-07,0.991705,0.991705,0.999999,0.0127567
